1238990843.000000,0.367047,0.027695,-0.174743,0.913222,-0.014993,0.106457,0.084280
1238990853.000000,0.367665,0.033707,-0.164569,0.914660,-0.014723,0.106508,0.084234
1238990863.000000,0.368252,0.039716,-0.154375,0.915959,-0.014449,0.106568,0.084190
1238990873.000000,0.368810,0.045722,-0.144161,0.917119,-0.014172,0.106637,0.084148
1238990883.000000,0.369338,0.051725,-0.133929,0.918138,-0.013891,0.106714,0.084107
1238990893.000000,0.369838,0.057725,-0.123679,0.919017,-0.013606,0.106799,0.084068
1238990903.000000,0.370308,0.063722,-0.113414,0.919755,-0.013318,0.106893,0.084031
1238990913.000000,0.370750,0.069717,-0.103134,0.920352,-0.013026,0.106994,0.083996
1238990923.000000,0.371164,0.075708,-0.092840,0.920807,-0.012729,0.107103,0.083964
1238990933.000000,0.371549,0.081697,-0.082534,0.921122,-0.012429,0.107219,0.083934
1238990943.000000,0.371907,0.087682,-0.072216,0.921294,-0.012124,0.107342,0.083906
1238990953.000000,0.372237,0.093663,-0.061889,0.921323,-0.011815,0.107471,0.083880
1238990963.000000,0.372539,0.099641,-0.051553,0.921210,-0.011502,0.107605,0.083858
1238990973.000000,0.372814,0.105615,-0.041210,0.920954,-0.011184,0.107745,0.083837
1238990983.000000,0.373062,0.111585,-0.030861,0.920555,-0.010862,0.107890,0.083820
1238990993.000000,0.373283,0.117550,-0.020507,0.920012,-0.010535,0.108040,0.083805
1238991003.000000,0.373477,0.123511,-0.010150,0.919324,-0.010205,0.108193,0.083793
1238991013.000000,0.373643,0.129466,0.000210,0.918493,-0.009870,0.108350,0.083783
1238991023.000000,0.373784,0.135416,0.010570,0.917517,-0.009530,0.108510,0.083777
1238991033.000000,0.373897,0.141359,0.020929,0.916395,-0.009187,0.108671,0.083773
1238991043.000000,0.373984,0.147296,0.031286,0.915129,-0.008839,0.108835,0.083773
1238991053.000000,0.374045,0.153226,0.041640,0.913717,-0.008487,0.109000,0.083775
1238991063.000000,0.374079,0.159148,0.051989,0.912159,-0.008132,0.109165,0.083780
1238991073.000000,0.374087,0.165061,0.062331,0.910455,-0.007773,0.109330,0.083788
1238991083.000000,0.374068,0.170966,0.072665,0.908605,-0.007410,0.109495,0.083800
1238991093.000000,0.374024,0.176860,0.082989,0.906609,-0.007044,0.109659,0.083814
1238991103.000000,0.373953,0.182744,0.093302,0.904466,-0.006674,0.109821,0.083831
1238991113.000000,0.373855,0.188616,0.103602,0.902177,-0.006302,0.109980,0.083851
1238991123.000000,0.373732,0.194476,0.113888,0.899741,-0.005927,0.110137,0.083873
1238991133.000000,0.373582,0.200322,0.124158,0.897158,-0.005549,0.110290,0.083899
1238991143.000000,0.373406,0.206154,0.134410,0.894428,-0.005169,0.110440,0.083928
1238991153.000000,0.373204,0.211971,0.144643,0.891552,-0.004787,0.110585,0.083959
1238991163.000000,0.372976,0.217772,0.154854,0.888529,-0.004403,0.110725,0.083993
1238991173.000000,0.372721,0.223555,0.165043,0.885360,-0.004018,0.110859,0.084030
1238991183.000000,0.372440,0.229320,0.175207,0.882045,-0.003632,0.110988,0.084070
1238991193.000000,0.372133,0.235065,0.185345,0.878583,-0.003244,0.111111,0.084112
1238991203.000000,0.371799,0.240789,0.195454,0.874976,-0.002857,0.111226,0.084157
1238991213.000000,0.371439,0.246492,0.205534,0.871224,-0.002468,0.111335,0.084205
1238991223.000000,0.371053,0.252171,0.215581,0.867326,-0.002080,0.111436,0.084255
1238991233.000000,0.370639,0.257825,0.225596,0.863284,-0.001693,0.111529,0.084307
1238991243.000000,0.370200,0.263454,0.235574,0.859098,-0.001306,0.111614,0.084362
1238991253.000000,0.369734,0.269056,0.245516,0.854768,-0.000920,0.111691,0.084419
1238991263.000000,0.369241,0.274629,0.255418,0.850295,-0.000535,0.111759,0.084478
1238991273.000000,0.368721,0.280173,0.265280,0.845680,-0.000153,0.111818,0.084539
1238991283.000000,0.368175,0.285686,0.275099,0.840923,0.000228,0.111868,0.084603
1238991293.000000,0.367602,0.291166,0.284874,0.836025,0.000607,0.111909,0.084668
1238991303.000000,0.367002,0.296612,0.294602,0.830988,0.000982,0.111941,0.084736
1238991313.000000,0.366375,0.302024,0.304282,0.825811,0.001355,0.111963,0.084805
1238991323.000000,0.365722,0.307398,0.313912,0.820496,0.001725,0.111976,0.084876
1238991333.000000,0.365041,0.312735,0.323491,0.815043,0.002091,0.111980,0.084948
1238991343.000000,0.364333,0.318033,0.333016,0.809454,0.002453,0.111974,0.085022
1238991353.000000,0.363599,0.323290,0.342486,0.803730,0.002811,0.111959,0.085098
1238991363.000000,0.362837,0.328506,0.351899,0.797872,0.003165,0.111935,0.085175
1238991373.000000,0.362048,0.333678,0.361254,0.791881,0.003514,0.111901,0.085254
1238991383.000000,0.361232,0.338806,0.370548,0.785759,0.003858,0.111859,0.085333
1238991393.000000,0.360389,0.343887,0.379780,0.779505,0.004198,0.111808,0.085414
1238991403.000000,0.359518,0.348922,0.388949,0.773123,0.004532,0.111748,0.085496
1238991413.000000,0.358621,0.353909,0.398052,0.766612,0.004861,0.111680,0.085579
1238991423.000000,0.357696,0.358846,0.407088,0.759975,0.005184,0.111604,0.085662
1238991433.000000,0.356744,0.363732,0.416057,0.753213,0.005502,0.111520,0.085747
1238991443.000000,0.355765,0.368566,0.424955,0.746327,0.005814,0.111429,0.085832
1238991453.000000,0.354758,0.373348,0.433781,0.739318,0.006120,0.111331,0.085918
1238991463.000000,0.353724,0.378075,0.442535,0.732189,0.006421,0.111225,0.086004
1238991473.000000,0.352663,0.382748,0.451214,0.724941,0.006715,0.111114,0.086090
1238991483.000000,0.351574,0.387364,0.459818,0.717574,0.007004,0.110996,0.086177
1238991493.000000,0.350458,0.391922,0.468344,0.710091,0.007286,0.110872,0.086265
1238991503.000000,0.349315,0.396423,0.476792,0.702493,0.007563,0.110744,0.086352
1238991513.000000,0.348145,0.400865,0.485160,0.694782,0.007834,0.110610,0.086439
1238991523.000000,0.346947,0.405247,0.493446,0.686960,0.008099,0.110472,0.086526
1238991533.000000,0.345721,0.409568,0.501650,0.679027,0.008358,0.110329,0.086613
1238991543.000000,0.344469,0.413828,0.509770,0.670986,0.008612,0.110183,0.086699
1238991553.000000,0.343189,0.418025,0.517805,0.662838,0.008860,0.110032,0.086771
1238991563.000000,0.341876,0.422163,0.525745,0.654592,0.009103,0.109850,0.086529
1238991573.000000,0.340520,0.426251,0.533566,0.646269,0.009338,0.109627,0.085917
1238991583.000000,0.339108,0.430295,0.541248,0.637889,0.009566,0.109357,0.084935
1238991593.000000,0.337629,0.434305,0.548768,0.629475,0.009785,0.109037,0.083583
1238991603.000000,0.336071,0.438289,0.556107,0.621051,0.009993,0.108662,0.081868
1238991613.000000,0.334424,0.442255,0.563244,0.612640,0.010191,0.108231,0.079795
1238991623.000000,0.332676,0.446209,0.570162,0.604267,0.010378,0.107742,0.077374
1238991633.000000,0.330819,0.450160,0.576846,0.595956,0.010551,0.107194,0.074616
1238991643.000000,0.328841,0.454115,0.583278,0.587733,0.010712,0.106585,0.071533
1238991653.000000,0.326733,0.458081,0.589446,0.579621,0.010859,0.105918,0.068140
1238991663.000000,0.324487,0.462064,0.595338,0.571644,0.010991,0.105192,0.064453
1238991673.000000,0.322094,0.466070,0.600944,0.563827,0.011109,0.104411,0.060488
1238991683.000000,0.319547,0.470105,0.606253,0.556191,0.011211,0.103576,0.056263
1238991693.000000,0.316837,0.474175,0.611259,0.548758,0.011298,0.102690,0.051796
1238991703.000000,0.313957,0.478283,0.615955,0.541549,0.011369,0.101757,0.047106
1238991713.000000,0.310902,0.482435,0.620336,0.534584,0.011424,0.100781,0.042211
1238991723.000000,0.307664,0.486634,0.624398,0.527880,0.011464,0.099766,0.037130
1238991733.000000,0.304237,0.490883,0.628139,0.521455,0.011487,0.098716,0.031881
1238991743.000000,0.300617,0.495185,0.631556,0.515323,0.011495,0.097636,0.026482
1238991753.000000,0.296796,0.499543,0.634649,0.509499,0.011487,0.096531,0.020951
1238991763.000000,0.292771,0.503957,0.637418,0.503996,0.011464,0.095406,0.015303
1238991773.000000,0.288535,0.508429,0.639862,0.498823,0.011427,0.094268,0.009555
1238991783.000000,0.284084,0.512959,0.641983,0.493992,0.011374,0.093121,0.003722
1238991793.000000,0.279413,0.517547,0.643782,0.489509,0.011308,0.091969,-0.002182
1238991803.000000,0.274518,0.522193,0.645260,0.485380,0.011227,0.090818,-0.008144
1238991813.000000,0.269393,0.526894,0.646420,0.481613,0.011133,0.089671,-0.014151
1238991823.000000,0.264034,0.531651,0.647263,0.478209,0.011027,0.088532,-0.020191
1238991833.000000,0.258437,0.536459,0.647792,0.475172,0.010908,0.087405,-0.026255
1238991843.000000,0.252597,0.541316,0.648008,0.472502,0.010776,0.086295,-0.032333
1238991853.000000,0.246510,0.546218,0.647912,0.470201,0.010634,0.085203,-0.038415
1238991863.000000,0.240171,0.551161,0.647508,0.468266,0.010480,0.084134,-0.044492
1238991873.000000,0.233577,0.556141,0.646795,0.466695,0.010316,0.083090,-0.050557
1238991883.000000,0.226724,0.561153,0.645776,0.465486,0.010142,0.082073,-0.056602
1238991893.000000,0.219606,0.566190,0.644451,0.464634,0.009957,0.081087,-0.062621
1238991903.000000,0.212221,0.571246,0.642822,0.464133,0.009764,0.080132,-0.068606
1238991913.000000,0.204566,0.576315,0.640888,0.463978,0.009562,0.079212,-0.074552
1238991923.000000,0.196636,0.581390,0.638651,0.464161,0.009351,0.078327,-0.080452
1238991933.000000,0.188428,0.586461,0.636110,0.464674,0.009131,0.077479,-0.086300
1238991943.000000,0.179940,0.591522,0.633265,0.465509,0.008904,0.076669,-0.092091
1238991953.000000,0.171170,0.596564,0.630116,0.466654,0.008670,0.075897,-0.097818
1238991963.000000,0.162114,0.601576,0.626663,0.468101,0.008428,0.075165,-0.103475
1238991973.000000,0.152772,0.606551,0.622904,0.469838,0.008179,0.074473,-0.109057
1238991983.000000,0.143143,0.611477,0.618840,0.471852,0.007923,0.073821,-0.114558
1238991993.000000,0.133226,0.616344,0.614468,0.474130,0.007661,0.073209,-0.119970
1238992003.000000,0.123021,0.621142,0.609790,0.476660,0.007392,0.072637,-0.125288
1238992013.000000,0.112528,0.625860,0.604803,0.479426,0.007117,0.072104,-0.130505
1238992023.000000,0.101750,0.630486,0.599508,0.482415,0.006836,0.071612,-0.135613
1238992033.000000,0.090689,0.635009,0.593904,0.485609,0.006549,0.071157,-0.140606
1238992043.000000,0.079347,0.639418,0.587991,0.488994,0.006256,0.070741,-0.145477
1238992053.000000,0.067729,0.643699,0.581770,0.492552,0.005958,0.070362,-0.150217
1238992063.000000,0.055840,0.647843,0.575240,0.496266,0.005654,0.070018,-0.154819
1238992073.000000,0.043686,0.651837,0.568404,0.500118,0.005344,0.069710,-0.159275
1238992083.000000,0.031273,0.655668,0.561262,0.504090,0.005029,0.069435,-0.163577
1238992093.000000,0.018610,0.659327,0.553816,0.508162,0.004709,0.069192,-0.167718
1238992103.000000,0.005705,0.662801,0.546070,0.512317,0.004384,0.068979,-0.171688
1238992113.000000,-0.007430,0.666080,0.538027,0.516535,0.004054,0.068796,-0.175481
1238992123.000000,-0.020786,0.669153,0.529691,0.520797,0.003719,0.068640,-0.179089
1238992133.000000,-0.034350,0.672010,0.521067,0.525083,0.003379,0.068510,-0.182503
1238992143.000000,-0.048108,0.674642,0.512160,0.529373,0.003034,0.068404,-0.185717
1238992153.000000,-0.062047,0.677039,0.502978,0.533649,0.002685,0.068321,-0.188725
1238992163.000000,-0.076152,0.679195,0.493527,0.537891,0.002331,0.068257,-0.191520
1238992173.000000,-0.090406,0.681100,0.483817,0.542080,0.001972,0.068213,-0.194096
1238992183.000000,-0.104793,0.682750,0.473856,0.546197,0.001610,0.068185,-0.196448
1238992193.000000,-0.119296,0.684139,0.463654,0.550225,0.001243,0.068172,-0.198572
1238992203.000000,-0.133896,0.685262,0.453222,0.554147,0.000873,0.068172,-0.200464
1238992213.000000,-0.148574,0.686115,0.442571,0.557944,0.000499,0.068184,-0.202122
1238992223.000000,-0.163312,0.686698,0.431715,0.561603,0.000121,0.068205,-0.203543
1238992233.000000,-0.178091,0.687008,0.420666,0.565106,-0.000260,0.068234,-0.204728
1238992243.000000,-0.192890,0.687045,0.409437,0.568440,-0.000645,0.068270,-0.205675
1238992253.000000,-0.207691,0.686811,0.398043,0.571592,-0.001032,0.068310,-0.206386
1238992263.000000,-0.222473,0.686308,0.386499,0.574549,-0.001422,0.068354,-0.206862
1238992273.000000,-0.237217,0.685538,0.374820,0.577300,-0.001814,0.068400,-0.207107
1238992283.000000,-0.251905,0.684507,0.363021,0.579836,-0.002209,0.068447,-0.207151
1238992293.000000,-0.266523,0.683218,0.351113,0.582150,-0.002606,0.068494,-0.207139
1238992303.000000,-0.281066,0.681672,0.339101,0.584240,-0.003005,0.068541,-0.207128
1238992313.000000,-0.295527,0.679869,0.326989,0.586106,-0.003406,0.068589,-0.207117
1238992323.000000,-0.309903,0.677811,0.314782,0.587745,-0.003810,0.068637,-0.207107
1238992333.000000,-0.324188,0.675499,0.302484,0.589158,-0.004217,0.068684,-0.207098
1238992343.000000,-0.338377,0.672933,0.290099,0.590342,-0.004626,0.068731,-0.207089
1238992353.000000,-0.352466,0.670116,0.277632,0.591297,-0.005039,0.068778,-0.207081
1238992363.000000,-0.366448,0.667049,0.265088,0.592022,-0.005455,0.068824,-0.207073
1238992373.000000,-0.380320,0.663732,0.252470,0.592516,-0.005874,0.068869,-0.207066
1238992383.000000,-0.394076,0.660168,0.239785,0.592778,-0.006297,0.068913,-0.207059
1238992393.000000,-0.407711,0.656357,0.227036,0.592808,-0.006723,0.068955,-0.207052
1238992403.000000,-0.421221,0.652303,0.214227,0.592605,-0.007153,0.068996,-0.207046
1238992413.000000,-0.434601,0.648005,0.201365,0.592169,-0.007587,0.069034,-0.207039
1238992423.000000,-0.447846,0.643467,0.188452,0.591498,-0.008024,0.069071,-0.207033
1238992433.000000,-0.460951,0.638690,0.175495,0.590594,-0.008465,0.069105,-0.207027
1238992443.000000,-0.473911,0.633676,0.162498,0.589455,-0.008911,0.069137,-0.207020
1238992453.000000,-0.486723,0.628428,0.149466,0.588082,-0.009360,0.069166,-0.207013
1238992463.000000,-0.499380,0.622946,0.136403,0.586474,-0.009813,0.069191,-0.207006
1238992473.000000,-0.511879,0.617235,0.123315,0.584632,-0.010270,0.069213,-0.206998
1238992483.000000,-0.524216,0.611295,0.110206,0.582555,-0.010732,0.069231,-0.206990
1238992493.000000,-0.536385,0.605130,0.097082,0.580245,-0.011197,0.069245,-0.206981
1238992503.000000,-0.548382,0.598742,0.083946,0.577701,-0.011667,0.069254,-0.206972
1238992513.000000,-0.560203,0.592133,0.070805,0.574924,-0.012140,0.069259,-0.206961
1238992523.000000,-0.571843,0.585307,0.057664,0.571914,-0.012618,0.069259,-0.206950
1238992533.000000,-0.583299,0.578266,0.044526,0.568673,-0.013099,0.069253,-0.206938
1238992543.000000,-0.594566,0.571013,0.031398,0.565200,-0.013585,0.069243,-0.206923
1238992553.000000,-0.605639,0.563550,0.018284,0.561496,-0.014074,0.069229,-0.206906
1238992563.000000,-0.616515,0.555882,0.005190,0.557563,-0.014567,0.069209,-0.206886
1238992573.000000,-0.627190,0.548012,-0.007880,0.553402,-0.015064,0.069185,-0.206863
1238992583.000000,-0.637659,0.539942,-0.020921,0.549013,-0.015565,0.069156,-0.206837
1238992593.000000,-0.647920,0.531677,-0.033928,0.544398,-0.016069,0.069121,-0.206809
1238992603.000000,-0.657967,0.523219,-0.046895,0.539557,-0.016577,0.069080,-0.206777
1238992613.000000,-0.667797,0.514574,-0.059818,0.534494,-0.017088,0.069033,-0.206742
1238992623.000000,-0.677406,0.505743,-0.072691,0.529208,-0.017602,0.068980,-0.206704
1238992633.000000,-0.686792,0.496731,-0.085510,0.523702,-0.018119,0.068921,-0.206663
1238992643.000000,-0.695949,0.487542,-0.098270,0.517977,-0.018640,0.068854,-0.206619
1238992653.000000,-0.704876,0.478179,-0.110965,0.512036,-0.019163,0.068780,-0.206571
1238992663.000000,-0.713569,0.468648,-0.123591,0.505879,-0.019688,0.068699,-0.206520
1238992673.000000,-0.722024,0.458951,-0.136143,0.499510,-0.020216,0.068611,-0.206467
1238992683.000000,-0.730238,0.449093,-0.148616,0.492931,-0.020747,0.068515,-0.206410
1238992693.000000,-0.738209,0.439078,-0.161006,0.486143,-0.021279,0.068411,-0.206350
1238992703.000000,-0.745934,0.428910,-0.173306,0.479149,-0.021814,0.068298,-0.206287
1238992713.000000,-0.753409,0.418594,-0.185514,0.471951,-0.022350,0.068178,-0.206221
1238992723.000000,-0.760633,0.408134,-0.197624,0.464553,-0.022887,0.068048,-0.206152
1238992733.000000,-0.767602,0.397535,-0.209631,0.456956,-0.023426,0.067911,-0.206080
1238992743.000000,-0.774314,0.386800,-0.221531,0.449163,-0.023966,0.067764,-0.206006
1238992753.000000,-0.780767,0.375935,-0.233319,0.441178,-0.024507,0.067608,-0.205928
1238992763.000000,-0.786959,0.364944,-0.244991,0.433003,-0.025048,0.067444,-0.205849
1238992773.000000,-0.792887,0.353831,-0.256542,0.424641,-0.025590,0.067270,-0.205766
1238992783.000000,-0.798550,0.342602,-0.267968,0.416095,-0.026132,0.067086,-0.205682
1238992793.000000,-0.803945,0.331260,-0.279265,0.407369,-0.026674,0.066893,-0.205595
1238992803.000000,-0.809072,0.319811,-0.290428,0.398465,-0.027216,0.066691,-0.205506
1238992813.000000,-0.813928,0.308260,-0.301454,0.389387,-0.027757,0.066479,-0.205414
1238992823.000000,-0.818512,0.296611,-0.312338,0.380139,-0.028298,0.066258,-0.205321
1238992833.000000,-0.822822,0.284869,-0.323076,0.370723,-0.028837,0.066026,-0.205227
1238992843.000000,-0.826858,0.273038,-0.333664,0.361144,-0.029376,0.065785,-0.205130
1238992853.000000,-0.830618,0.261124,-0.344098,0.351404,-0.029913,0.065535,-0.205032
1238992863.000000,-0.834101,0.249132,-0.354375,0.341508,-0.030448,0.065274,-0.204933
1238992873.000000,-0.837306,0.237066,-0.364490,0.331460,-0.030981,0.065004,-0.204832
1238992883.000000,-0.840232,0.224931,-0.374441,0.321262,-0.031512,0.064723,-0.204731
1238992893.000000,-0.842880,0.212733,-0.384223,0.310919,-0.032040,0.064433,-0.204628
1238992903.000000,-0.845248,0.200475,-0.393833,0.300435,-0.032566,0.064134,-0.204525
1238992913.000000,-0.847335,0.188163,-0.403268,0.289814,-0.033089,0.063824,-0.204421
1238992923.000000,-0.849143,0.175803,-0.412524,0.279059,-0.033609,0.063505,-0.204317
1238992933.000000,-0.850669,0.163397,-0.421599,0.268175,-0.034125,0.063176,-0.204212
1238992943.000000,-0.851915,0.150953,-0.430488,0.257166,-0.034638,0.062838,-0.204107
1238992953.000000,-0.852880,0.138474,-0.439190,0.246035,-0.035147,0.062491,-0.204003
1238992963.000000,-0.853564,0.125965,-0.447700,0.234788,-0.035652,0.062134,-0.203898
1238992973.000000,-0.853969,0.113432,-0.456017,0.223427,-0.036153,0.061767,-0.203794
1238992983.000000,-0.854093,0.100878,-0.464137,0.211958,-0.036649,0.061392,-0.203690
1238992993.000000,-0.853938,0.088310,-0.472057,0.200384,-0.037141,0.061007,-0.203586
1238993003.000000,-0.853503,0.075731,-0.479776,0.188710,-0.037627,0.060614,-0.203484
1238993013.000000,-0.852791,0.063147,-0.487290,0.176940,-0.038109,0.060212,-0.203382
1238993023.000000,-0.851801,0.050562,-0.494598,0.165079,-0.038586,0.059801,-0.203281
1238993033.000000,-0.850535,0.037981,-0.501697,0.153129,-0.039057,0.059382,-0.203181
1238993043.000000,-0.848993,0.025409,-0.508584,0.141097,-0.039522,0.058955,-0.203082
1238993053.000000,-0.847176,0.012850,-0.515258,0.128987,-0.039982,0.058519,-0.202985
1238993063.000000,-0.845086,0.000310,-0.521716,0.116802,-0.040436,0.058075,-0.202889
1238993073.000000,-0.842723,-0.012207,-0.527957,0.104546,-0.040883,0.057624,-0.202795
1238993083.000000,-0.840090,-0.024697,-0.533978,0.092226,-0.041325,0.057165,-0.202702
1238993093.000000,-0.837188,-0.037155,-0.539779,0.079844,-0.041759,0.056698,-0.202612
1238993103.000000,-0.834017,-0.049577,-0.545356,0.067405,-0.042188,0.056224,-0.202523
1238993113.000000,-0.830581,-0.061957,-0.550710,0.054914,-0.042610,0.055743,-0.202435
1238993123.000000,-0.826879,-0.074291,-0.555838,0.042375,-0.043024,0.055256,-0.202350
1238993133.000000,-0.822915,-0.086575,-0.560738,0.029793,-0.043432,0.054761,-0.202267
1238993143.000000,-0.818690,-0.098805,-0.565411,0.017171,-0.043833,0.054260,-0.202187
1238993153.000000,-0.814206,-0.110976,-0.569853,0.004514,-0.044227,0.053753,-0.202108
1238993163.000000,-0.809465,-0.123083,-0.574065,-0.008173,-0.044613,0.053240,-0.202032
1238993173.000000,-0.804469,-0.135123,-0.578045,-0.020886,-0.044992,0.052721,-0.201958
1238993183.000000,-0.799220,-0.147091,-0.581792,-0.033620,-0.045364,0.052197,-0.201887
1238993193.000000,-0.793720,-0.158983,-0.585305,-0.046372,-0.045728,0.051667,-0.201818
1238993203.000000,-0.787972,-0.170794,-0.588584,-0.059137,-0.046084,0.051132,-0.201752
1238993213.000000,-0.781979,-0.182521,-0.591629,-0.071910,-0.046433,0.050592,-0.201688
1238993223.000000,-0.775741,-0.194160,-0.594437,-0.084687,-0.046774,0.050048,-0.201627
1238993233.000000,-0.769263,-0.205706,-0.597009,-0.097464,-0.047108,0.049499,-0.201568
1238993243.000000,-0.762546,-0.217155,-0.599345,-0.110236,-0.047433,0.048946,-0.201513
1238993253.000000,-0.755594,-0.228504,-0.601444,-0.122999,-0.047751,0.048389,-0.201460
1238993263.000000,-0.748408,-0.239748,-0.603306,-0.135750,-0.048060,0.047828,-0.201409
1238993273.000000,-0.740992,-0.250883,-0.604931,-0.148482,-0.048362,0.047264,-0.201361
1238993283.000000,-0.733349,-0.261907,-0.606318,-0.161193,-0.048656,0.046696,-0.201316
1238993293.000000,-0.725480,-0.272814,-0.607468,-0.173878,-0.048942,0.046125,-0.201274
1238993303.000000,-0.717390,-0.283602,-0.608381,-0.186532,-0.049220,0.045552,-0.201235
1238993313.000000,-0.709082,-0.294266,-0.609056,-0.199152,-0.049490,0.044976,-0.201198
1238993323.000000,-0.700557,-0.304803,-0.609495,-0.211733,-0.049752,0.044398,-0.201164
1238993333.000000,-0.691820,-0.315209,-0.609698,-0.224271,-0.050006,0.043817,-0.201132
1238993343.000000,-0.682873,-0.325481,-0.609664,-0.236762,-0.050252,0.043235,-0.201103
1238993353.000000,-0.673720,-0.335616,-0.609395,-0.249201,-0.050490,0.042651,-0.201077
1238993363.000000,-0.664363,-0.345609,-0.608892,-0.261585,-0.050720,0.042066,-0.201054
1238993373.000000,-0.654807,-0.355458,-0.608154,-0.273910,-0.050943,0.041479,-0.201033
1238993383.000000,-0.645054,-0.365159,-0.607182,-0.286171,-0.051158,0.040892,-0.201015
1238993393.000000,-0.635108,-0.374708,-0.605978,-0.298364,-0.051365,0.040304,-0.200999
1238993403.000000,-0.624973,-0.384104,-0.604542,-0.310486,-0.051564,0.039715,-0.200986
1238993413.000000,-0.614651,-0.393342,-0.602876,-0.322531,-0.051756,0.039125,-0.200971
1238993423.000000,-0.604148,-0.402418,-0.600980,-0.334497,-0.051940,0.038528,-0.200923
1238993433.000000,-0.593468,-0.411328,-0.598857,-0.346375,-0.052116,0.037922,-0.200829
1238993443.000000,-0.582619,-0.420063,-0.596509,-0.358162,-0.052285,0.037271,-0.200689
1238993453.000000,-0.571607,-0.428620,-0.593936,-0.369851,-0.052446,0.036613,-0.200506
1238993463.000000,-0.560440,-0.436992,-0.591143,-0.381438,-0.052599,0.035947,-0.200281
1238993473.000000,-0.549124,-0.445175,-0.588132,-0.392917,-0.052744,0.035275,-0.200016
1238993483.000000,-0.537664,-0.453165,-0.584906,-0.404282,-0.052881,0.034597,-0.199713
1238993493.000000,-0.526067,-0.460958,-0.581470,-0.415529,-0.053011,0.033914,-0.199374
1238993503.000000,-0.514339,-0.468549,-0.577827,-0.426653,-0.053133,0.033225,-0.199000
1238993513.000000,-0.502488,-0.475937,-0.573981,-0.437649,-0.053247,0.032532,-0.198592
1238993523.000000,-0.490519,-0.483116,-0.569935,-0.448514,-0.053353,0.031835,-0.198154
1238993533.000000,-0.478438,-0.490085,-0.565695,-0.459242,-0.053453,0.031134,-0.197687
1238993543.000000,-0.466253,-0.496841,-0.561263,-0.469831,-0.053544,0.030431,-0.197193
1238993553.000000,-0.453969,-0.503381,-0.556645,-0.480276,-0.053628,0.029724,-0.196674
1238993563.000000,-0.441592,-0.509705,-0.551845,-0.490575,-0.053705,0.029016,-0.196133
1238993573.000000,-0.429130,-0.515809,-0.546868,-0.500724,-0.053775,0.028307,-0.195570
1238993583.000000,-0.416587,-0.521693,-0.541717,-0.510720,-0.053838,0.027596,-0.194990
1238993593.000000,-0.403969,-0.527356,-0.536397,-0.520561,-0.053894,0.026884,-0.194392
1238993603.000000,-0.391283,-0.532796,-0.530913,-0.530243,-0.053944,0.026173,-0.193781
1238993613.000000,-0.378534,-0.538013,-0.525269,-0.539766,-0.053986,0.025462,-0.193157
1238993623.000000,-0.365727,-0.543006,-0.519469,-0.549127,-0.054023,0.024752,-0.192523
1238993633.000000,-0.352868,-0.547776,-0.513518,-0.558323,-0.054052,0.024043,-0.191880
1238993643.000000,-0.339962,-0.552322,-0.507421,-0.567354,-0.054076,0.023336,-0.191232
1238993653.000000,-0.327013,-0.556645,-0.501181,-0.576217,-0.054094,0.022631,-0.190579
1238993663.000000,-0.314028,-0.560744,-0.494803,-0.584912,-0.054105,0.021929,-0.189923
1238993673.000000,-0.301010,-0.564621,-0.488291,-0.593438,-0.054112,0.021230,-0.189268
1238993683.000000,-0.287964,-0.568275,-0.481649,-0.601793,-0.054112,0.020534,-0.188613
1238993693.000000,-0.274895,-0.571708,-0.474881,-0.609976,-0.054107,0.019842,-0.187961
1238993703.000000,-0.261806,-0.574921,-0.467991,-0.617987,-0.054097,0.019154,-0.187314
1238993713.000000,-0.248701,-0.577915,-0.460982,-0.625825,-0.054082,0.018471,-0.186673
1238993723.000000,-0.235585,-0.580691,-0.453859,-0.633491,-0.054062,0.017792,-0.186040
1238993733.000000,-0.222460,-0.583250,-0.446624,-0.640982,-0.054038,0.017118,-0.185416
1238993743.000000,-0.209331,-0.585593,-0.439282,-0.648299,-0.054008,0.016450,-0.184803
1238993753.000000,-0.196201,-0.587723,-0.431836,-0.655442,-0.053975,0.015788,-0.184201
1238993763.000000,-0.183073,-0.589640,-0.424289,-0.662411,-0.053937,0.015131,-0.183613
1238993773.000000,-0.169950,-0.591345,-0.416644,-0.669205,-0.053896,0.014481,-0.183039
1238993783.000000,-0.156835,-0.592842,-0.408903,-0.675825,-0.053850,0.013837,-0.182480
1238993793.000000,-0.143730,-0.594130,-0.401071,-0.682271,-0.053801,0.013200,-0.181938
1238993803.000000,-0.130639,-0.595212,-0.393149,-0.688542,-0.053748,0.012569,-0.181413
1238993813.000000,-0.117564,-0.596089,-0.385141,-0.694639,-0.053692,0.011945,-0.180906
1238993823.000000,-0.104506,-0.596763,-0.377049,-0.700561,-0.053633,0.011329,-0.180418
1238993833.000000,-0.091470,-0.597236,-0.368875,-0.706310,-0.053571,0.010720,-0.179951
1238993843.000000,-0.078456,-0.597509,-0.360622,-0.711884,-0.053506,0.010118,-0.179504
1238993853.000000,-0.065466,-0.597584,-0.352291,-0.717285,-0.053438,0.009524,-0.179078
1238993863.000000,-0.052503,-0.597463,-0.343886,-0.722512,-0.053367,0.008938,-0.178673
1238993873.000000,-0.039569,-0.597146,-0.335408,-0.727566,-0.053295,0.008359,-0.178291
